"SAR","USD","2023-01-24",0.2660112
"SAR","USD","2023-01-25",0.2660455
"SAR","USD","2023-01-26",0.266061
"SAR","USD","2023-01-27",0.26606
"SAR","USD","2023-01-28",0.2661812
"SAR","USD","2023-01-30",0.2660703
"SAR","USD","2023-01-31",0.2661452
"SAR","USD","2023-02-01",0.2661551
"SAR","USD","2023-02-02",0.266168
"SAR","USD","2023-02-03",0.2668894
"SAR","USD","2023-02-04",0.266988
"SAR","USD","2023-02-05",0.266988
"SAR","USD","2023-02-06",0.2662439
"SAR","USD","2023-02-07",0.2662259
"SAR","USD","2023-02-08",0.2662154
"SAR","USD","2023-02-09",0.2661285
"SAR","USD","2023-02-10",0.2667755
"SAR","USD","2023-02-13",0.2661529
"SAR","USD","2023-02-14",0.2661717
"SAR","USD","2023-02-15",0.266235
"SAR","USD","2023-02-16",0.2662738
"SAR","USD","2023-02-17",0.2667953
"SAR","USD","2023-02-18",0.2669696
"SAR","USD","2023-02-19",0.2660844
"SAR","USD","2023-02-20",0.2662817
"SAR","USD","2023-02-21",0.2662584
"SAR","USD","2023-02-22",0.2662387
"SAR","USD","2023-02-23",0.2662004
"SAR","USD","2023-02-24",0.2667551
"SAR","USD","2023-02-25",0.2673106
"SAR","USD","2023-02-26",0.2673106
"SAR","USD","2023-02-27",0.2661156
"SAR","USD","2023-02-28",0.2661262
"SAR","USD","2023-03-01",0.2661519
"SAR","USD","2023-03-02",0.2660667
"SAR","USD","2023-03-03",0.266504
"SAR","USD","2023-03-05",0.266504
"SAR","USD","2023-03-06",0.2661328
"SAR","USD","2023-03-07",0.2660744
"SAR","USD","2023-03-08",0.2660322
"SAR","USD","2023-03-09",0.2660228
"SAR","USD","2023-03-10",0.265971
"SAR","USD","2023-03-11",0.265971
"SAR","USD","2023-03-12",0.265971
"SAR","USD","2023-03-13",0.2660424
"SAR","USD","2023-03-14",0.2660229
"SAR","USD","2023-03-15",0.2657284
"SAR","USD","2023-03-16",0.2658915
"SAR","USD","2023-03-17",0.2685319
"SAR","USD","2023-03-18",0.2687064
"SAR","USD","2023-03-19",0.2687064
"SAR","USD","2023-03-20",0.2658967
"SAR","USD","2023-03-21",0.2658337
"SAR","USD","2023-03-22",0.2658883
"SAR","USD","2023-03-23",0.2658708
"SAR","USD","2023-03-24",0.2664056
"SAR","USD","2023-03-26",0.2664056
"SAR","USD","2023-03-27",0.2659133
"SAR","USD","2023-03-28",0.2659407
"SAR","USD","2023-03-29",0.2659974
"SAR","USD","2023-03-30",0.2660785
"SAR","USD","2023-03-31",0.2660655
"SAR","USD","2023-04-02",0.2660655
"SAR","USD","2023-04-03",0.2662744
"SAR","USD","2023-04-04",0.2662779
"SAR","USD","2023-04-05",0.2662558
"SAR","USD","2023-04-06",0.2663018
"SAR","USD","2023-04-07",0.26661
"SAR","USD","2023-04-08",0.2680813
"SAR","USD","2023-04-09",0.2680813
"SAR","USD","2023-04-10",0.2665663
"SAR","USD","2023-04-11",0.2662724
"SAR","USD","2023-04-12",0.2662684
"SAR","USD","2023-04-13",0.2662643
"SAR","USD","2023-04-14",0.2658655
"SAR","USD","2023-04-15",0.26877
"SAR","USD","2023-04-16",0.26877
"SAR","USD","2023-04-17",0.26631
"SAR","USD","2023-04-18",0.2662854
"SAR","USD","2023-04-19",0.2663213
"SAR","USD","2023-04-20",0.2662947
"SAR","USD","2023-04-21",0.2663153
"SAR","USD","2023-04-23",0.2663153
"SAR","USD","2023-04-24",0.2663042
"SAR","USD","2023-04-25",0.266298
"SAR","USD","2023-04-26",0.266246
"SAR","USD","2023-04-27",0.2662793
"SAR","USD","2023-04-28",0.2662116
"SAR","USD","2023-04-29",0.2689176
"SAR","USD","2023-04-30",0.2689176
"SAR","USD","2023-05-01",0.2659108
"SAR","USD","2023-05-02",0.2663417
"SAR","USD","2023-05-03",0.266327
"SAR","USD","2023-05-04",0.2663115
"SAR","USD","2023-05-05",0.2663295
"SAR","USD","2023-05-07",0.2663295
"SAR","USD","2023-05-08",0.2663284
"SAR","USD","2023-05-09",0.2663404
"SAR","USD","2023-05-10",0.2663227
"SAR","USD","2023-05-11",0.2663485
"SAR","USD","2023-05-12",0.2663279
"SAR","USD","2023-05-13",0.2685199
"SAR","USD","2023-05-14",0.2685199
"SAR","USD","2023-05-15",0.2663426
"SAR","USD","2023-05-16",0.2663496
"SAR","USD","2023-05-17",0.2663096
"SAR","USD","2023-05-18",0.266384
"SAR","USD","2023-05-19",0.2664472
"SAR","USD","2023-05-20",0.262477
"SAR","USD","2023-05-21",0.262477
"SAR","USD","2023-05-22",0.2663574
"SAR","USD","2023-05-23",0.2663452
"SAR","USD","2023-05-24",0.2663258
"SAR","USD","2023-05-25",0.2663289
"SAR","USD","2023-05-26",0.2663629
"SAR","USD","2023-05-28",0.2612761
"SAR","USD","2023-05-29",0.2663234
"SAR","USD","2023-05-30",0.2663242
"SAR","USD","2023-05-31",0.2662848
"SAR","USD","2023-06-01",0.2663342
"SAR","USD","2023-06-02",0.2667487
"SAR","USD","2023-06-04",0.2667487
"SAR","USD","2023-06-05",0.266341
"SAR","USD","2023-06-06",0.2663343
"SAR","USD","2023-06-07",0.2663528
"SAR","USD","2023-06-08",0.2663172
"SAR","USD","2023-06-09",0.2667104
"SAR","USD","2023-06-11",0.2667104
"SAR","USD","2023-06-12",0.2663351
"SAR","USD","2023-06-13",0.26634
"SAR","USD","2023-06-14",0.266313
"SAR","USD","2023-06-15",0.2663155
"SAR","USD","2023-06-16",0.2670734
"SAR","USD","2023-06-18",0.2664889
"SAR","USD","2023-06-19",0.2662904
"SAR","USD","2023-06-20",0.2662834
"SAR","USD","2023-06-21",0.2663251
"SAR","USD","2023-06-22",0.2663321
"SAR","USD","2023-06-23",0.267352
"SAR","USD","2023-06-25",0.267352
"SAR","USD","2023-06-26",0.2663135
"SAR","USD","2023-06-27",0.2663175
"SAR","USD","2023-06-28",0.2662935
"SAR","USD","2023-06-29",0.2663011
"SAR","USD","2023-06-30",0.2665504
"SAR","USD","2023-07-02",0.2665504
"SAR","USD","2023-07-03",0.26631
"SAR","USD","2023-07-04",0.2663122
"SAR","USD","2023-07-05",0.266277
"SAR","USD","2023-07-06",0.266245
"SAR","USD","2023-07-07",0.2668133
"SAR","USD","2023-07-08",0.2664442
"SAR","USD","2023-07-09",0.2664442
"SAR","USD","2023-07-10",0.2662594
"SAR","USD","2023-07-11",0.2662754
"SAR","USD","2023-07-12",0.2662361
"SAR","USD","2023-07-13",0.2662219
"SAR","USD","2023-07-14",0.2667165
"SAR","USD","2023-07-16",0.2667165
"SAR","USD","2023-07-17",0.2663077
"SAR","USD","2023-07-18",0.2662849
"SAR","USD","2023-07-19",0.2664503
"SAR","USD","2023-07-20",0.2662398
"SAR","USD","2023-07-21",0.2664967
"SAR","USD","2023-07-22",0.2664489
"SAR","USD","2023-07-23",0.2664489
"SAR","USD","2023-07-24",0.266316
"SAR","USD","2023-07-25",0.2663413
"SAR","USD","2023-07-26",0.2663005
"SAR","USD","2023-07-27",0.2662395
"SAR","USD","2023-07-28",0.2662636
"SAR","USD","2023-07-29",0.2628426
"SAR","USD","2023-07-30",0.2628426
"SAR","USD","2023-07-31",0.2662241
"SAR","USD","2023-08-01",0.2661887
"SAR","USD","2023-08-02",0.2662021
"SAR","USD","2023-08-03",0.2662347
"SAR","USD","2023-08-04",0.2662342
"SAR","USD","2023-08-05",0.2637099
"SAR","USD","2023-08-06",0.2634348
"SAR","USD","2023-08-07",0.2662392
"SAR","USD","2023-08-08",0.2662302
"SAR","USD","2023-08-09",0.2662067
"SAR","USD","2023-08-10",0.2662086
"SAR","USD","2023-08-11",0.2662047
"SAR","USD","2023-08-12",0.2610782
"SAR","USD","2023-08-13",0.2607853
"SAR","USD","2023-08-14",0.2662395
"SAR","USD","2023-08-15",0.2662861
"SAR","USD","2023-08-16",0.2663206
"SAR","USD","2023-08-17",0.2663135
"SAR","USD","2023-08-18",0.2667304
"SAR","USD","2023-08-19",0.262509
"SAR","USD","2023-08-20",0.262509
"SAR","USD","2023-08-21",0.2662994
"SAR","USD","2023-08-22",0.2662878
"SAR","USD","2023-08-23",0.2662513
"SAR","USD","2023-08-24",0.2662361
"SAR","USD","2023-08-25",0.2658851
"SAR","USD","2023-08-26",0.2618794
"SAR","USD","2023-08-27",0.2618794
"SAR","USD","2023-08-28",0.2662461
"SAR","USD","2023-08-29",0.2662502
"SAR","USD","2023-08-30",0.2662404
"SAR","USD","2023-08-31",0.2662991
"SAR","USD","2023-09-01",0.26649125407649
"SAR","USD","2023-09-03",0.26649125407649
"SAR","USD","2023-09-04",0.266257184439675
"SAR","USD","2023-09-05",0.266264551840544
"SAR","USD","2023-09-06",0.26627182199707
"SAR","USD","2023-09-07",0.266271688531528
"SAR","USD","2023-09-08",0.266725637256123
"SAR","USD","2023-09-10",0.262039867922221
"SAR","USD","2023-09-11",0.2662760448926
"SAR","USD","2023-09-12",0.26626476195192
"SAR","USD","2023-09-13",0.266273070053582
"SAR","USD","2023-09-14",0.266267894684153
"SAR","USD","2023-09-15",0.266267482517483
"SAR","USD","2023-09-16",0.262093605736175
"SAR","USD","2023-09-17",0.262093605736175
"SAR","USD","2023-09-18",0.266260769958663
"SAR","USD","2023-09-19",0.266262837770466
"SAR","USD","2023-09-20",0.266251594028955
"SAR","USD","2023-09-21",0.266254558169739
"SAR","USD","2023-09-22",0.267131344478927
"SAR","USD","2023-09-23",0.262583644951781
"SAR","USD","2023-09-24",0.262583644951781
"SAR","USD","2023-09-25",0.266252356415735
"SAR","USD","2023-09-26",0.266249338740963
"SAR","USD","2023-09-27",0.266251394099159
"SAR","USD","2023-09-28",0.266299442861825
"SAR","USD","2023-09-29",0.266475969656493
"SAR","USD","2023-09-30",0.261137148495313
"SAR","USD","2023-10-01",0.261137148495313
"SAR","USD","2023-10-02",0.266301585688148
"SAR","USD","2023-10-03",0.266285547133337
"SAR","USD","2023-10-04",0.26628567083988
"SAR","USD","2023-10-05",0.266287964856472
"SAR","USD","2023-10-06",0.265702240847156
"SAR","USD","2023-10-07",0.262848005553214
"SAR","USD","2023-10-08",0.262848005553214
"SAR","USD","2023-10-09",0.26626183044704
"SAR","USD","2023-10-10",0.266274194763136
"SAR","USD","2023-10-11",0.266262281933026
"SAR","USD","2023-10-12",0.26627157623392
"SAR","USD","2023-10-13",0.266235493842801
"SAR","USD","2023-10-14",0.261367308887508
"SAR","USD","2023-10-15",0.261367308887508
"SAR","USD","2023-10-16",0.266247445568534
"SAR","USD","2023-10-17",0.266260387811634
"SAR","USD","2023-10-18",0.266259854457247
"SAR","USD","2023-10-19",0.266263332662508
"SAR","USD","2023-10-20",0.266262379970841
"SAR","USD","2023-10-22",0.262117804088291
"SAR","USD","2023-10-23",0.266248221817365
"SAR","USD","2023-10-24",0.266244031163609
"SAR","USD","2023-10-25",0.266248267170763
"SAR","USD","2023-10-26",0.266254221057406
"SAR","USD","2023-10-27",0.267463026166098
"SAR","USD","2023-10-28",0.262199806686659
"SAR","USD","2023-10-29",0.262199806686659
"SAR","USD","2023-10-30",0.266222316972235
"SAR","USD","2023-10-31",0.266217440543601
"SAR","USD","2023-11-01",0.266227331036044
"SAR","USD","2023-11-02",0.266228213166144
"SAR","USD","2023-11-03",0.26379162059221
"SAR","USD","2023-11-05",0.26379162059221
"SAR","USD","2023-11-06",0.266238605032415
"SAR","USD","2023-11-07",0.2662352531236
"SAR","USD","2023-11-08",0.266248166471919
"SAR","USD","2023-11-09",0.266263105341987
"SAR","USD","2023-11-10",0.266260000498467
"SAR","USD","2023-11-11",0.262634803921569
"SAR","USD","2023-11-12",0.262634803921569
"SAR","USD","2023-11-13",0.266278491091868
"SAR","USD","2023-11-14",0.266293042265241
"SAR","USD","2023-11-15",0.266314110429448
"SAR","USD","2023-11-16",0.266311308486886
"SAR","USD","2023-11-17",0.266306284319707
"SAR","USD","2023-11-18",0.268180366922907
"SAR","USD","2023-11-19",0.263069769682953
"SAR","USD","2023-11-20",0.266306543056671
"SAR","USD","2023-11-21",0.266299548725454
"SAR","USD","2023-11-22",0.266296531820183
"SAR","USD","2023-11-23",0.266295509486485
"SAR","USD","2023-11-24",0.265722468991966
"SAR","USD","2023-11-25",0.262696413578026
"SAR","USD","2023-11-26",0.262696413578026
"SAR","USD","2023-11-27",0.266325613045909
"SAR","USD","2023-11-28",0.266297138984364
"SAR","USD","2023-11-29",0.266246512192163
"SAR","USD","2023-11-30",0.266257668711656
"SAR","USD","2023-12-01",0.265074764989528
"SAR","USD","2023-12-02",0.261635446685879
"SAR","USD","2023-12-03",0.261529779058598
"SAR","USD","2023-12-04",0.266251474056604
"SAR","USD","2023-12-05",0.266297776790781
"SAR","USD","2023-12-06",0.266285339731381
"SAR","USD","2023-12-07",0.266294020384492
"SAR","USD","2023-12-08",0.266118665018541
"SAR","USD","2023-12-09",0.261537154370888
"SAR","USD","2023-12-10",0.26132473964023
"SAR","USD","2023-12-11",0.266287756970042
"SAR","USD","2023-12-12",0.266281994377867
"SAR","USD","2023-12-13",0.2662796956426
"SAR","USD","2023-12-14",0.266302636995423
"SAR","USD","2023-12-15",0.266241843642318
"SAR","USD","2023-12-16",0.260363714469822
"SAR","USD","2023-12-17",0.260363714469822
"SAR","USD","2023-12-18",0.266252285191956
"SAR","USD","2023-12-19",0.266260064021729
"SAR","USD","2023-12-20",0.266274175891011
"SAR","USD","2023-12-21",0.266254263115884
"SAR","USD","2023-12-22",0.266271338072441
"SAR","USD","2023-12-24",0.266301561971082
"SAR","USD","2023-12-25",0.266852845882296
"SAR","USD","2023-12-26",0.266417621741864
"SAR","USD","2023-12-27",0.266326212568031
"SAR","USD","2023-12-28",0.266340923313917
"SAR","USD","2023-12-29",0.266338938885806
"SAR","USD","2023-12-31",0.2614335035944
"SAR","USD","2024-01-01",0.261197029890276
"SAR","USD","2024-01-02",0.266362419374468
"SAR","USD","2024-01-03",0.266310017060687
"SAR","USD","2024-01-04",0.266314316993067
"SAR","USD","2024-01-05",0.266310433808851
"SAR","USD","2024-01-07",0.262570770559447
"SAR","USD","2024-01-08",0.266313997324577
"SAR","USD","2024-01-09",0.266386452241715
"SAR","USD","2024-01-10",0.266324871371711
"SAR","USD","2024-01-11",0.266330738072716
"SAR","USD","2024-01-12",0.266338343304635
"SAR","USD","2024-01-14",0.262238431184982
"SAR","USD","2024-01-15",0.266317121237926
"SAR","USD","2024-01-16",0.266305518828657
"SAR","USD","2024-01-17",0.266304533998874
"SAR","USD","2024-01-18",0.266297348252981
"SAR","USD","2024-01-19",0.266302939954544
"SAR","USD","2024-01-21",0.262012744980161
"SAR","USD","2024-01-22",0.266305225798556
"SAR","USD","2024-01-23",0.266311065332549
"SAR","USD","2024-01-24",0.266326081104231
"SAR","USD","2024-01-25",0.266330288744844
"SAR","USD","2024-01-26",0.266330862864435
"SAR","USD","2024-01-28",0.261599768847367
"SAR","USD","2024-01-29",0.266329465558779
"SAR","USD","2024-01-30",0.266351467518114
"SAR","USD","2024-01-31",0.266328517897643
"SAR","USD","2024-02-01",0.266332353661523
"SAR","USD","2024-02-02",0.26632353304204
"SAR","USD","2024-02-04",0.259457021194698
"SAR","USD","2024-02-05",0.266344771160807
"SAR","USD","2024-02-06",0.266326227438164
"SAR","USD","2024-02-07",0.266314878892734
"SAR","USD","2024-02-08",0.266329304762611
"SAR","USD","2024-02-09",0.266320130383248
"SAR","USD","2024-02-11",0.26202396286485
"SAR","USD","2024-02-12",0.266325445688994
"SAR","USD","2024-02-13",0.266307726741439
"SAR","USD","2024-02-14",0.266302297880788
"SAR","USD","2024-02-15",0.26631891223733
"SAR","USD","2024-02-16",0.26630544915359
"SAR","USD","2024-02-18",0.261767706208103
"SAR","USD","2024-02-19",0.266329733336629
"SAR","USD","2024-02-20",0.266307828743164
"SAR","USD","2024-02-21",0.266332734388461
"SAR","USD","2024-02-22",0.266303411970185
"SAR","USD","2024-02-23",0.266299987695337
"SAR","USD","2024-02-25",0.262004352030948
"SAR","USD","2024-02-26",0.266310803514455
"SAR","USD","2024-02-27",0.266321968952643
"SAR","USD","2024-02-28",0.266316099862394
"SAR","USD","2024-02-29",0.266325650191051
"SAR","USD","2024-03-01",0.266344807252893
"SAR","USD","2024-03-03",0.262668183138128
"SAR","USD","2024-03-04",0.266314266091052
"SAR","USD","2024-03-05",0.266315944374954
"SAR","USD","2024-03-06",0.26630341828133
"SAR","USD","2024-03-07",0.266288090663683
"SAR","USD","2024-03-08",0.266302627413739
"SAR","USD","2024-03-11",0.26633282160002
"SAR","USD","2024-03-12",0.266298281954429
"SAR","USD","2024-03-13",0.266305590001702
"SAR","USD","2024-03-14",0.266322435395458
"SAR","USD","2024-03-15",0.266318145131704
"SAR","USD","2024-03-18",0.26631683362316
"SAR","USD","2024-03-19",0.266314525221825
"SAR","USD","2024-03-20",0.266317237684759
"SAR","USD","2024-03-21",0.266316073354908
"SAR","USD","2024-03-22",0.266313131313131
"SAR","USD","2024-03-24",0.262961080453093
"SAR","USD","2024-03-25",0.266309555986928
"SAR","USD","2024-03-26",0.266297106615207
"SAR","USD","2024-03-27",0.266292356185973
"SAR","USD","2024-03-28",0.266289486673248
"SAR","USD","2024-03-29",0.26178169287517
"SAR","USD","2024-04-01",0.265085143139191
"SAR","USD","2024-04-02",0.26627837958154
"SAR","USD","2024-04-03",0.266281755196305
"SAR","USD","2024-04-04",0.266258414819911
"SAR","USD","2024-04-05",0.266277241345422
"SAR","USD","2024-04-08",0.266274480966738
"SAR","USD","2024-04-09",0.266265355662899
"SAR","USD","2024-04-10",0.266267628324287
"SAR","USD","2024-04-11",0.266259991063893
"SAR","USD","2024-04-12",0.266277149434491
"SAR","USD","2024-04-15",0.266249498897575
"SAR","USD","2024-04-16",0.266249373433584
"SAR","USD","2024-04-17",0.266247036805989
"SAR","USD","2024-04-18",0.266248029821621
"SAR","USD","2024-04-19",0.266257776001199
"SAR","USD","2024-04-22",0.266265150568537
"SAR","USD","2024-04-23",0.266283439094189
"SAR","USD","2024-04-24",0.266297448662103
"SAR","USD","2024-04-25",0.266285189414627
"SAR","USD","2024-04-26",0.266330469430955
"SAR","USD","2024-04-28",0.266504793923546
"SAR","USD","2024-04-29",0.266306373462542
"SAR","USD","2024-04-30",0.266290648631111
"SAR","USD","2024-05-01",0.261718175128771
"SAR","USD","2024-05-02",0.266294393567121
"SAR","USD","2024-05-03",0.266293107713621
"SAR","USD","2024-05-05",0.266604800791883
"SAR","USD","2024-05-06",0.266298274242199
"SAR","USD","2024-05-07",0.266308709869203
"SAR","USD","2024-05-08",0.266297048839111
"SAR","USD","2024-05-09",0.266303193459952
"SAR","USD","2024-05-10",0.266301525679385
"SAR","USD","2024-05-12",0.266285078501669
"SAR","USD","2024-05-13",0.26630230951441
"SAR","USD","2024-05-14",0.266311253385866
"SAR","USD","2024-05-15",0.266314502323306
"SAR","USD","2024-05-16",0.266311326765672
"SAR","USD","2024-05-17",0.266343279925523
"SAR","USD","2024-05-19",0.266837284482759
"SAR","USD","2024-05-20",0.266312717641866
"SAR","USD","2024-05-21",0.266306507395325
"SAR","USD","2024-05-22",0.26630381303813
"SAR","USD","2024-05-23",0.26630092113689
"SAR","USD","2024-05-24",0.266288604114499
"SAR","USD","2024-05-26",0.266435094265515
"SAR","USD","2024-05-27",0.266301762816584
"SAR","USD","2024-05-28",0.266299413540107
"SAR","USD","2024-05-29",0.266284545028721
"SAR","USD","2024-05-30",0.266285615950045
"SAR","USD","2024-05-31",0.266266597943205
"SAR","USD","2024-06-02",0.266860836651428
"SAR","USD","2024-06-03",0.266291078665951
"SAR","USD","2024-06-04",0.266302804836262
"SAR","USD","2024-06-05",0.266306663727867
"SAR","USD","2024-06-06",0.266299112491137
"SAR","USD","2024-06-07",0.266307134756669
"SAR","USD","2024-06-09",0.266303143694148
"SAR","USD","2024-06-10",0.266326454869359
"SAR","USD","2024-06-11",0.266303404498004
"SAR","USD","2024-06-12",0.266263265456873
"SAR","USD","2024-06-13",0.266225395408796
"SAR","USD","2024-06-14",0.266300156720316
"SAR","USD","2024-06-16",0.266221188990278
"SAR","USD","2024-06-17",0.266203187349741
"SAR","USD","2024-06-18",0.266216383690668
"SAR","USD","2024-06-19",0.266248080447813
"SAR","USD","2024-06-20",0.266221525912663
"SAR","USD","2024-06-21",0.266228463300468
"SAR","USD","2024-06-23",0.261931010828556
"SAR","USD","2024-06-24",0.266225970482451
"SAR","USD","2024-06-25",0.266191931996123
"SAR","USD","2024-06-26",0.266224637319906
"SAR","USD","2024-06-27",0.266238221912836
"SAR","USD","2024-06-28",0.266212320767377
"SAR","USD","2024-06-30",0.266501752728538
"SAR","USD","2024-07-01",0.266234410255139
"SAR","USD","2024-07-02",0.266227831170118
"SAR","USD","2024-07-03",0.266243122548173
"SAR","USD","2024-07-04",0.266249599763553
"SAR","USD","2024-07-05",0.266232250773842
"SAR","USD","2024-07-07",0.265626918825986
"SAR","USD","2024-07-08",0.266274953289409
"SAR","USD","2024-07-09",0.266288289175613
"SAR","USD","2024-07-10",0.266284787098043
"SAR","USD","2024-07-11",0.266294446076991
"SAR","USD","2024-07-12",0.266286565414856
"SAR","USD","2024-07-14",0.266508052708638
"SAR","USD","2024-07-15",0.266285860906114
"SAR","USD","2024-07-16",0.266294522890507
"SAR","USD","2024-07-17",0.266283287084368
"SAR","USD","2024-07-18",0.26627338902731
"SAR","USD","2024-07-19",0.266272326890139
"SAR","USD","2024-07-21",0.26632088858443
"SAR","USD","2024-07-22",0.266267328427178
"SAR","USD","2024-07-23",0.266256900993743
"SAR","USD","2024-07-24",0.266256417815118
"SAR","USD","2024-07-25",0.266232762428228
"SAR","USD","2024-07-26",0.266436877483931
"SAR","USD","2024-07-28",0.266294588096757
"SAR","USD","2024-07-29",0.266225426272667
"SAR","USD","2024-07-30",0.266224896633196
"SAR","USD","2024-07-31",0.266210865448464
"SAR","USD","2024-08-01",0.266148325358852
"SAR","USD","2024-08-02",0.266062719469372
"SAR","USD","2024-08-04",0.264002030505934
"SAR","USD","2024-08-05",0.266051257135916
"SAR","USD","2024-08-06",0.266018259281802
"SAR","USD","2024-08-07",0.26613563285589
"SAR","USD","2024-08-08",0.266147319142711
"SAR","USD","2024-08-09",0.266085705928237
"SAR","USD","2024-08-11",0.26638145385403
"SAR","USD","2024-08-12",0.266071298211461
"SAR","USD","2024-08-13",0.266046455359303
"SAR","USD","2024-08-14",0.266127667802673
"SAR","USD","2024-08-15",0.266012897595035
"SAR","USD","2024-08-16",0.266161104273752
"SAR","USD","2024-08-18",0.26637138236501
"SAR","USD","2024-08-19",0.266181167599241
"SAR","USD","2024-08-20",0.266183540216689
"SAR","USD","2024-08-21",0.266242600725606
"SAR","USD","2024-08-22",0.266193338282129
"SAR","USD","2024-08-23",0.266198121060768
"SAR","USD","2024-08-25",0.266558063211967
"SAR","USD","2024-08-26",0.2662478542819
"SAR","USD","2024-08-27",0.266186904761905
"SAR","USD","2024-08-28",0.26616028708134
"SAR","USD","2024-08-29",0.266157394061689
"SAR","USD","2024-08-30",0.266156458488885
"SAR","USD","2024-09-01",0.266500457676928
"SAR","USD","2024-09-02",0.266151959015802
"SAR","USD","2024-09-03",0.266150325222838
"SAR","USD","2024-09-04",0.266096383806368
"SAR","USD","2024-09-05",0.266071599616858
"SAR","USD","2024-09-06",0.266077428955453
"SAR","USD","2024-09-08",0.266285042242704
"SAR","USD","2024-09-09",0.266132105047387
"SAR","USD","2024-09-10",0.266200091785223
"SAR","USD","2024-09-11",0.26614661381544
"SAR","USD","2024-09-12",0.266152053247471
"SAR","USD","2024-09-13",0.26612073730504
"SAR","USD","2024-09-15",0.266155583860037
"SAR","USD","2024-09-16",0.266166834074712
"SAR","USD","2024-09-17",0.266106459330144
"SAR","USD","2024-09-18",0.26613826297263
"SAR","USD","2024-09-19",0.266166964818128
"SAR","USD","2024-09-20",0.266174647081267
"SAR","USD","2024-09-22",0.266487839771102
"SAR","USD","2024-09-23",0.266224895748454
"SAR","USD","2024-09-24",0.266238045391826
"SAR","USD","2024-09-25",0.266210269533399
"SAR","USD","2024-09-26",0.266260840560374
"SAR","USD","2024-09-27",0.266253160933251
"SAR","USD","2024-09-29",0.266540214253334
"SAR","USD","2024-09-30",0.266234371638259
"SAR","USD","2024-10-01",0.266211177135709
"SAR","USD","2024-10-02",0.266112208518019
"SAR","USD","2024-10-03",0.266006604637709
"SAR","USD","2024-10-04",0.265884148557308
"SAR","USD","2024-10-06",0.266074716542301
"SAR","USD","2024-10-07",0.265908320007753
"SAR","USD","2024-10-08",0.266019629225736
"SAR","USD","2024-10-09",0.266002965988379
"SAR","USD","2024-10-10",0.265976597659766
"SAR","USD","2024-10-11",0.26596546692607
"SAR","USD","2024-10-13",0.266320474777448
"SAR","USD","2024-10-14",0.265992490186039
"SAR","USD","2024-10-15",0.266038219984849
"SAR","USD","2024-10-16",0.265912374794896
"SAR","USD","2024-10-17",0.265912216927838
"SAR","USD","2024-10-18",0.265908145538183
"SAR","USD","2024-10-20",0.265908145538183
"SAR","USD","2024-10-21",0.265925015365704
"SAR","USD","2024-10-22",0.265940047784428
"SAR","USD","2024-10-23",0.265959521165001
"SAR","USD","2024-10-24",0.265887437383361
"SAR","USD","2024-10-25",0.265912897822446
"SAR","USD","2024-10-27",0.266077982216311
"SAR","USD","2024-10-28",0.26595302508608
"SAR","USD","2024-10-29",0.265935794700359
"SAR","USD","2024-10-30",0.265945436289276
"SAR","USD","2024-10-31",0.265932079159541
"SAR","USD","2024-11-01",0.265936088749264
"SAR","USD","2024-11-03",0.267096219931272
"SAR","USD","2024-11-04",0.26591559283077
"SAR","USD","2024-11-05",0.265872784302283
"SAR","USD","2024-11-06",0.26586190664949
"SAR","USD","2024-11-07",0.265898174831892
"SAR","USD","2024-11-08",0.265911233502034
"SAR","USD","2024-11-10",0.266045600019848
"SAR","USD","2024-11-11",0.265909260968249
"SAR","USD","2024-11-12",0.265861291937907
"SAR","USD","2024-11-13",0.265806557129557
"SAR","USD","2024-11-14",0.265897313342725
"SAR","USD","2024-11-15",0.265902206290705
"SAR","USD","2024-11-17",0.266239995960514
"SAR","USD","2024-11-18",0.266044748009944
"SAR","USD","2024-11-19",0.26603882423756
"SAR","USD","2024-11-20",0.266030120329961
"SAR","USD","2024-11-21",0.266004319654428
"SAR","USD","2024-11-22",0.266007304489963
"SAR","USD","2024-11-25",0.265968879720885
"SAR","USD","2024-11-26",0.265830546265329
"SAR","USD","2024-11-27",0.265871398011828
"SAR","USD","2024-11-28",0.265854272621985
"SAR","USD","2024-11-29",0.265839531611217
"SAR","USD","2024-12-01",0.265932050057798
"SAR","USD","2024-12-02",0.265823714054273
"SAR","USD","2024-12-03",0.265823425246648
"SAR","USD","2024-12-04",0.265797390908631
"SAR","USD","2024-12-05",0.265873813231527
"SAR","USD","2024-12-06",0.265871518079565
"SAR","USD","2024-12-08",0.266063701318305
"SAR","USD","2024-12-09",0.265867358504824
"SAR","USD","2024-12-10",0.265783363618009
"SAR","USD","2024-12-11",0.265767771312927
"SAR","USD","2024-12-12",0.265783530008882
"SAR","USD","2024-12-13",0.265817178721466
"SAR","USD","2024-12-15",0.265898221018802
"SAR","USD","2024-12-16",0.265817409766454
"THB","USD","2022-12-18",0.02862295
"THB","USD","2022-12-19",0.02867795
"THB","USD","2022-12-20",0.02876787
"THB","USD","2022-12-21",0.02881097
"THB","USD","2022-12-22",0.02868617
"THB","USD","2022-12-23",0.02878526
"THB","USD","2022-12-25",0.02862787
"THB","USD","2022-12-26",0.02886836
"THB","USD","2022-12-27",0.02888504
"THB","USD","2022-12-28",0.02879355
"THB","USD","2022-12-29",0.02889923
"THB","USD","2022-12-30",0.02891009
"THB","USD","2023-01-01",0.02877118
"THB","USD","2023-01-02",0.02897711
