"${c}","USD","2023-06-23",0.267352
"${c}","USD","2023-06-25",0.267352
"${c}","USD","2023-06-26",0.2663135
"${c}","USD","2023-06-27",0.2663175
"${c}","USD","2023-06-28",0.2662935
"${c}","USD","2023-06-29",0.2663011
"${c}","USD","2023-06-30",0.2665504
"${c}","USD","2023-07-02",0.2665504
"${c}","USD","2023-07-03",0.26631
"${c}","USD","2023-07-04",0.2663122
"${c}","USD","2023-07-05",0.266277
"${c}","USD","2023-07-06",0.266245
"${c}","USD","2023-07-07",0.2668133
"${c}","USD","2023-07-08",0.2664442
"${c}","USD","2023-07-09",0.2664442
"${c}","USD","2023-07-10",0.2662594
"${c}","USD","2023-07-11",0.2662754
"${c}","USD","2023-07-12",0.2662361
"${c}","USD","2023-07-13",0.2662219
"${c}","USD","2023-07-14",0.2667165
"${c}","USD","2023-07-16",0.2667165
"${c}","USD","2023-07-17",0.2663077
"${c}","USD","2023-07-18",0.2662849
"${c}","USD","2023-07-19",0.2664503
"${c}","USD","2023-07-20",0.2662398
"${c}","USD","2023-07-21",0.2664967
"${c}","USD","2023-07-22",0.2664489
"${c}","USD","2023-07-23",0.2664489
"${c}","USD","2023-07-24",0.266316
"${c}","USD","2023-07-25",0.2663413
"${c}","USD","2023-07-26",0.2663005
"${c}","USD","2023-07-27",0.2662395
"${c}","USD","2023-07-28",0.2662636
"${c}","USD","2023-07-29",0.2628426
"${c}","USD","2023-07-30",0.2628426
"${c}","USD","2023-07-31",0.2662241
"${c}","USD","2023-08-01",0.2661887
"${c}","USD","2023-08-02",0.2662021
"${c}","USD","2023-08-03",0.2662347
"${c}","USD","2023-08-04",0.2662342
"${c}","USD","2023-08-05",0.2637099
"${c}","USD","2023-08-06",0.2634348
"${c}","USD","2023-08-07",0.2662392
"${c}","USD","2023-08-08",0.2662302
"${c}","USD","2023-08-09",0.2662067
"${c}","USD","2023-08-10",0.2662086
"${c}","USD","2023-08-11",0.2662047
"${c}","USD","2023-08-12",0.2610782
"${c}","USD","2023-08-13",0.2607853
"${c}","USD","2023-08-14",0.2662395
"${c}","USD","2023-08-15",0.2662861
"${c}","USD","2023-08-16",0.2663206
"${c}","USD","2023-08-17",0.2663135
"${c}","USD","2023-08-18",0.2667304
"${c}","USD","2023-08-19",0.262509
"${c}","USD","2023-08-20",0.262509
"${c}","USD","2023-08-21",0.2662994
"${c}","USD","2023-08-22",0.2662878
"${c}","USD","2023-08-23",0.2662513
"${c}","USD","2023-08-24",0.2662361
"${c}","USD","2023-08-25",0.2658851
"${c}","USD","2023-08-26",0.2618794
"${c}","USD","2023-08-27",0.2618794
"${c}","USD","2023-08-28",0.2662461
"${c}","USD","2023-08-29",0.2662502
"${c}","USD","2023-08-30",0.2662404
"${c}","USD","2023-08-31",0.2662991
"${c}","USD","2023-09-01",0.26649125407649
"${c}","USD","2023-09-03",0.26649125407649
"${c}","USD","2023-09-04",0.266257184439675
"${c}","USD","2023-09-05",0.266264551840544
"${c}","USD","2023-09-06",0.26627182199707
"${c}","USD","2023-09-07",0.266271688531528
"${c}","USD","2023-09-08",0.266725637256123
"${c}","USD","2023-09-10",0.262039867922221
"${c}","USD","2023-09-11",0.2662760448926
"${c}","USD","2023-09-12",0.26626476195192
"${c}","USD","2023-09-13",0.266273070053582
"${c}","USD","2023-09-14",0.266267894684153
"${c}","USD","2023-09-15",0.266267482517483
"${c}","USD","2023-09-16",0.262093605736175
"${c}","USD","2023-09-17",0.262093605736175
"${c}","USD","2023-09-18",0.266260769958663
"${c}","USD","2023-09-19",0.266262837770466
"${c}","USD","2023-09-20",0.266251594028955
"${c}","USD","2023-09-21",0.266254558169739
"${c}","USD","2023-09-22",0.267131344478927
"${c}","USD","2023-09-23",0.262583644951781
"${c}","USD","2023-09-24",0.262583644951781
"${c}","USD","2023-09-25",0.266252356415735
"${c}","USD","2023-09-26",0.266249338740963
"${c}","USD","2023-09-27",0.266251394099159
"${c}","USD","2023-09-28",0.266299442861825
"${c}","USD","2023-09-29",0.266475969656493
"${c}","USD","2023-09-30",0.261137148495313
"${c}","USD","2023-10-01",0.261137148495313
"${c}","USD","2023-10-02",0.266301585688148
"${c}","USD","2023-10-03",0.266285547133337
"${c}","USD","2023-10-04",0.26628567083988
"${c}","USD","2023-10-05",0.266287964856472
"${c}","USD","2023-10-06",0.265702240847156
"${c}","USD","2023-10-07",0.262848005553214
"${c}","USD","2023-10-08",0.262848005553214
"${c}","USD","2023-10-09",0.26626183044704
"${c}","USD","2023-10-10",0.266274194763136
"${c}","USD","2023-10-11",0.266262281933026
"${c}","USD","2023-10-12",0.26627157623392
"${c}","USD","2023-10-13",0.266235493842801
"${c}","USD","2023-10-14",0.261367308887508
"${c}","USD","2023-10-15",0.261367308887508
"${c}","USD","2023-10-16",0.266247445568534
"${c}","USD","2023-10-17",0.266260387811634
"${c}","USD","2023-10-18",0.266259854457247
"${c}","USD","2023-10-19",0.266263332662508
"${c}","USD","2023-10-20",0.266262379970841
"${c}","USD","2023-10-22",0.262117804088291
"${c}","USD","2023-10-23",0.266248221817365
"${c}","USD","2023-10-24",0.266244031163609
"${c}","USD","2023-10-25",0.266248267170763
"${c}","USD","2023-10-26",0.266254221057406
"${c}","USD","2023-10-27",0.267463026166098
"${c}","USD","2023-10-28",0.262199806686659
"${c}","USD","2023-10-29",0.262199806686659
"${c}","USD","2023-10-30",0.266222316972235
"${c}","USD","2023-10-31",0.266217440543601
"${c}","USD","2023-11-01",0.266227331036044
"${c}","USD","2023-11-02",0.266228213166144
"${c}","USD","2023-11-03",0.26379162059221
"${c}","USD","2023-11-05",0.26379162059221
"${c}","USD","2023-11-06",0.266238605032415
"${c}","USD","2023-11-07",0.2662352531236
"${c}","USD","2023-11-08",0.266248166471919
"${c}","USD","2023-11-09",0.266263105341987
"${c}","USD","2023-11-10",0.266260000498467
"${c}","USD","2023-11-11",0.262634803921569
"${c}","USD","2023-11-12",0.262634803921569
"${c}","USD","2023-11-13",0.266278491091868
"${c}","USD","2023-11-14",0.266293042265241
"${c}","USD","2023-11-15",0.266314110429448
"${c}","USD","2023-11-16",0.266311308486886
"${c}","USD","2023-11-17",0.266306284319707
"${c}","USD","2023-11-18",0.268180366922907
"${c}","USD","2023-11-19",0.263069769682953
"${c}","USD","2023-11-20",0.266306543056671
"${c}","USD","2023-11-21",0.266299548725454
"${c}","USD","2023-11-22",0.266296531820183
"${c}","USD","2023-11-23",0.266295509486485
"${c}","USD","2023-11-24",0.265722468991966
"${c}","USD","2023-11-25",0.262696413578026
"${c}","USD","2023-11-26",0.262696413578026
"${c}","USD","2023-11-27",0.266325613045909
"${c}","USD","2023-11-28",0.266297138984364
"${c}","USD","2023-11-29",0.266246512192163
"${c}","USD","2023-11-30",0.266257668711656
"${c}","USD","2023-12-01",0.265074764989528
"${c}","USD","2023-12-02",0.261635446685879
"${c}","USD","2023-12-03",0.261529779058598
"${c}","USD","2023-12-04",0.266251474056604
"${c}","USD","2023-12-05",0.266297776790781
"${c}","USD","2023-12-06",0.266285339731381
"${c}","USD","2023-12-07",0.266294020384492
"${c}","USD","2023-12-08",0.266118665018541
"${c}","USD","2023-12-09",0.261537154370888
"${c}","USD","2023-12-10",0.26132473964023
"${c}","USD","2023-12-11",0.266287756970042
"${c}","USD","2023-12-12",0.266281994377867
"${c}","USD","2023-12-13",0.2662796956426
"${c}","USD","2023-12-14",0.266302636995423
"${c}","USD","2023-12-15",0.266241843642318
"${c}","USD","2023-12-16",0.260363714469822
"${c}","USD","2023-12-17",0.260363714469822
"${c}","USD","2023-12-18",0.266252285191956
"${c}","USD","2023-12-19",0.266260064021729
"${c}","USD","2023-12-20",0.266274175891011
"${c}","USD","2023-12-21",0.266254263115884
"${c}","USD","2023-12-22",0.266271338072441
"${c}","USD","2023-12-24",0.266301561971082
"${c}","USD","2023-12-25",0.266852845882296
"${c}","USD","2023-12-26",0.266417621741864
"${c}","USD","2023-12-27",0.266326212568031
"${c}","USD","2023-12-28",0.266340923313917
"${c}","USD","2023-12-29",0.266338938885806
"${c}","USD","2023-12-31",0.2614335035944
"${c}","USD","2024-01-01",0.261197029890276
"${c}","USD","2024-01-02",0.266362419374468
"${c}","USD","2024-01-03",0.266310017060687
"${c}","USD","2024-01-04",0.266314316993067
"${c}","USD","2024-01-05",0.266310433808851
"${c}","USD","2024-01-07",0.262570770559447
"${c}","USD","2024-01-08",0.266313997324577
"${c}","USD","2024-01-09",0.266386452241715
"${c}","USD","2024-01-10",0.266324871371711
"${c}","USD","2024-01-11",0.266330738072716
"${c}","USD","2024-01-12",0.266338343304635
"${c}","USD","2024-01-14",0.262238431184982
"${c}","USD","2024-01-15",0.266317121237926
"${c}","USD","2024-01-16",0.266305518828657
"${c}","USD","2024-01-17",0.266304533998874
"${c}","USD","2024-01-18",0.266297348252981
"${c}","USD","2024-01-19",0.266302939954544
"${c}","USD","2024-01-21",0.262012744980161
"${c}","USD","2024-01-22",0.266305225798556
"${c}","USD","2024-01-23",0.266311065332549
"${c}","USD","2024-01-24",0.266326081104231
"${c}","USD","2024-01-25",0.266330288744844
"${c}","USD","2024-01-26",0.266330862864435
"${c}","USD","2024-01-28",0.261599768847367
"${c}","USD","2024-01-29",0.266329465558779
"${c}","USD","2024-01-30",0.266351467518114
"${c}","USD","2024-01-31",0.266328517897643
"${c}","USD","2024-02-01",0.266332353661523
"${c}","USD","2024-02-02",0.26632353304204
"${c}","USD","2024-02-04",0.259457021194698
"${c}","USD","2024-02-05",0.266344771160807
"${c}","USD","2024-02-06",0.266326227438164
"${c}","USD","2024-02-07",0.266314878892734
"${c}","USD","2024-02-08",0.266329304762611
"${c}","USD","2024-02-09",0.266320130383248
"${c}","USD","2024-02-11",0.26202396286485
"${c}","USD","2024-02-12",0.266325445688994
"${c}","USD","2024-02-13",0.266307726741439
"${c}","USD","2024-02-14",0.266302297880788
"${c}","USD","2024-02-15",0.26631891223733
"${c}","USD","2024-02-16",0.26630544915359
"${c}","USD","2024-02-18",0.261767706208103
"${c}","USD","2024-02-19",0.266329733336629
"${c}","USD","2024-02-20",0.266307828743164
"${c}","USD","2024-02-21",0.266332734388461
"${c}","USD","2024-02-22",0.266303411970185
"${c}","USD","2024-02-23",0.266299987695337
"${c}","USD","2024-02-25",0.262004352030948
"${c}","USD","2024-02-26",0.266310803514455
"${c}","USD","2024-02-27",0.266321968952643
"${c}","USD","2024-02-28",0.266316099862394
"${c}","USD","2024-02-29",0.266325650191051
"${c}","USD","2024-03-01",0.266344807252893
"${c}","USD","2024-03-03",0.262668183138128
"${c}","USD","2024-03-04",0.266314266091052
"${c}","USD","2024-03-05",0.266315944374954
"${c}","USD","2024-03-06",0.26630341828133
"${c}","USD","2024-03-07",0.266288090663683
"${c}","USD","2024-03-08",0.266302627413739
"${c}","USD","2024-03-11",0.26633282160002
"${c}","USD","2024-03-12",0.266298281954429
"${c}","USD","2024-03-13",0.266305590001702
"${c}","USD","2024-03-14",0.266322435395458
"${c}","USD","2024-03-15",0.266318145131704
"${c}","USD","2024-03-18",0.26631683362316
"${c}","USD","2024-03-19",0.266314525221825
"${c}","USD","2024-03-20",0.266317237684759
"${c}","USD","2024-03-21",0.266316073354908
"${c}","USD","2024-03-22",0.266313131313131
"${c}","USD","2024-03-24",0.262961080453093
"${c}","USD","2024-03-25",0.266309555986928
"${c}","USD","2024-03-26",0.266297106615207
"${c}","USD","2024-03-27",0.266292356185973
"${c}","USD","2024-03-28",0.266289486673248
"${c}","USD","2024-03-29",0.26178169287517
"${c}","USD","2024-04-01",0.265085143139191
"${c}","USD","2024-04-02",0.26627837958154
"${c}","USD","2024-04-03",0.266281755196305
"${c}","USD","2024-04-04",0.266258414819911
"${c}","USD","2024-04-05",0.266277241345422
"${c}","USD","2024-04-08",0.266274480966738
"${c}","USD","2024-04-09",0.266265355662899
"${c}","USD","2024-04-10",0.266267628324287
"${c}","USD","2024-04-11",0.266259991063893
"${c}","USD","2024-04-12",0.266277149434491
"${c}","USD","2024-04-15",0.266249498897575
"${c}","USD","2024-04-16",0.266249373433584
"${c}","USD","2024-04-17",0.266247036805989
"${c}","USD","2024-04-18",0.266248029821621
"${c}","USD","2024-04-19",0.266257776001199
"${c}","USD","2024-04-22",0.266265150568537
"${c}","USD","2024-04-23",0.266283439094189
"${c}","USD","2024-04-24",0.266297448662103
"${c}","USD","2024-04-25",0.266285189414627
"${c}","USD","2024-04-26",0.266330469430955
"${c}","USD","2024-04-28",0.266504793923546
"${c}","USD","2024-04-29",0.266306373462542
"${c}","USD","2024-04-30",0.266290648631111
"${c}","USD","2024-05-01",0.261718175128771
"${c}","USD","2024-05-02",0.266294393567121
"${c}","USD","2024-05-03",0.266293107713621
"${c}","USD","2024-05-05",0.266604800791883
"${c}","USD","2024-05-06",0.266298274242199
"${c}","USD","2024-05-07",0.266308709869203
"${c}","USD","2024-05-08",0.266297048839111
"${c}","USD","2024-05-09",0.266303193459952
"${c}","USD","2024-05-10",0.266301525679385
"${c}","USD","2024-05-12",0.266285078501669
"${c}","USD","2024-05-13",0.26630230951441
"${c}","USD","2024-05-14",0.266311253385866
"${c}","USD","2024-05-15",0.266314502323306
"${c}","USD","2024-05-16",0.266311326765672
"${c}","USD","2024-05-17",0.266343279925523
"${c}","USD","2024-05-19",0.266837284482759
"${c}","USD","2024-05-20",0.266312717641866
"${c}","USD","2024-05-21",0.266306507395325
"${c}","USD","2024-05-22",0.26630381303813
"${c}","USD","2024-05-23",0.26630092113689
"${c}","USD","2024-05-24",0.266288604114499
"${c}","USD","2024-05-26",0.266435094265515
"${c}","USD","2024-05-27",0.266301762816584
"${c}","USD","2024-05-28",0.266299413540107
"${c}","USD","2024-05-29",0.266284545028721
"${c}","USD","2024-05-30",0.266285615950045
"${c}","USD","2024-05-31",0.266266597943205
"${c}","USD","2024-06-02",0.266860836651428
"${c}","USD","2024-06-03",0.266291078665951
"${c}","USD","2024-06-04",0.266302804836262
"${c}","USD","2024-06-05",0.266306663727867
"${c}","USD","2024-06-06",0.266299112491137
"${c}","USD","2024-06-07",0.266307134756669
"${c}","USD","2024-06-09",0.266303143694148
"${c}","USD","2024-06-10",0.266326454869359
"${c}","USD","2024-06-11",0.266303404498004
"${c}","USD","2024-06-12",0.266263265456873
"${c}","USD","2024-06-13",0.266225395408796
"${c}","USD","2024-06-14",0.266300156720316
"${c}","USD","2024-06-16",0.266221188990278
"${c}","USD","2024-06-17",0.266203187349741
"${c}","USD","2024-06-18",0.266216383690668
"${c}","USD","2024-06-19",0.266248080447813
"${c}","USD","2024-06-20",0.266221525912663
"${c}","USD","2024-06-21",0.266228463300468
"${c}","USD","2024-06-23",0.261931010828556
"${c}","USD","2024-06-24",0.266225970482451
"${c}","USD","2024-06-25",0.266191931996123
"${c}","USD","2024-06-26",0.266224637319906
"${c}","USD","2024-06-27",0.266238221912836
"${c}","USD","2024-06-28",0.266212320767377
"${c}","USD","2024-06-30",0.266501752728538
"${c}","USD","2024-07-01",0.266234410255139
"${c}","USD","2024-07-02",0.266227831170118
"${c}","USD","2024-07-03",0.266243122548173
"${c}","USD","2024-07-04",0.266249599763553
"${c}","USD","2024-07-05",0.266232250773842
"${c}","USD","2024-07-07",0.265626918825986
"${c}","USD","2024-07-08",0.266274953289409
"${c}","USD","2024-07-09",0.266288289175613
"${c}","USD","2024-07-10",0.266284787098043
"${c}","USD","2024-07-11",0.266294446076991
"${c}","USD","2024-07-12",0.266286565414856
"${c}","USD","2024-07-14",0.266508052708638
"${c}","USD","2024-07-15",0.266285860906114
"${c}","USD","2024-07-16",0.266294522890507
"${c}","USD","2024-07-17",0.266283287084368
"${c}","USD","2024-07-18",0.26627338902731
"${c}","USD","2024-07-19",0.266272326890139
"${c}","USD","2024-07-21",0.26632088858443
"${c}","USD","2024-07-22",0.266267328427178
"${c}","USD","2024-07-23",0.266256900993743
"${c}","USD","2024-07-24",0.266256417815118
"${c}","USD","2024-07-25",0.266232762428228
"${c}","USD","2024-07-26",0.266436877483931
"${c}","USD","2024-07-28",0.266294588096757
"${c}","USD","2024-07-29",0.266225426272667
"${c}","USD","2024-07-30",0.266224896633196
"${c}","USD","2024-07-31",0.266210865448464
"${c}","USD","2024-08-01",0.266148325358852
"${c}","USD","2024-08-02",0.266062719469372
"${c}","USD","2024-08-04",0.264002030505934
"${c}","USD","2024-08-05",0.266051257135916
"${c}","USD","2024-08-06",0.266018259281802
"${c}","USD","2024-08-07",0.26613563285589
"${c}","USD","2024-08-08",0.266147319142711
"${c}","USD","2024-08-09",0.266085705928237
"${c}","USD","2024-08-11",0.26638145385403
"${c}","USD","2024-08-12",0.266071298211461
"${c}","USD","2024-08-13",0.266046455359303
"${c}","USD","2024-08-14",0.266127667802673
"${c}","USD","2024-08-15",0.266012897595035
"${c}","USD","2024-08-16",0.266161104273752
"${c}","USD","2024-08-18",0.26637138236501
"${c}","USD","2024-08-19",0.266181167599241
"${c}","USD","2024-08-20",0.266183540216689
"${c}","USD","2024-08-21",0.266242600725606
"${c}","USD","2024-08-22",0.266193338282129
"${c}","USD","2024-08-23",0.266198121060768
"${c}","USD","2024-08-25",0.266558063211967
"${c}","USD","2024-08-26",0.2662478542819
"${c}","USD","2024-08-27",0.266186904761905
"${c}","USD","2024-08-28",0.26616028708134
"${c}","USD","2024-08-29",0.266157394061689
"${c}","USD","2024-08-30",0.266156458488885
"${c}","USD","2024-09-01",0.266500457676928
"${c}","USD","2024-09-02",0.266151959015802
"${c}","USD","2024-09-03",0.266150325222838
"${c}","USD","2024-09-04",0.266096383806368
"${c}","USD","2024-09-05",0.266071599616858
"${c}","USD","2024-09-06",0.266077428955453
"${c}","USD","2024-09-08",0.266285042242704
"${c}","USD","2024-09-09",0.266132105047387
"${c}","USD","2024-09-10",0.266200091785223
"${c}","USD","2024-09-11",0.26614661381544
"${c}","USD","2024-09-12",0.266152053247471
"${c}","USD","2024-09-13",0.26612073730504
"${c}","USD","2024-09-15",0.266155583860037
"${c}","USD","2024-09-16",0.266166834074712
"${c}","USD","2024-09-17",0.266106459330144
"${c}","USD","2024-09-18",0.26613826297263
"${c}","USD","2024-09-19",0.266166964818128
"${c}","USD","2024-09-20",0.266174647081267
"${c}","USD","2024-09-22",0.266487839771102
"${c}","USD","2024-09-23",0.266224895748454
"${c}","USD","2024-09-24",0.266238045391826
"${c}","USD","2024-09-25",0.266210269533399
"${c}","USD","2024-09-26",0.266260840560374
"${c}","USD","2024-09-27",0.266253160933251
"${c}","USD","2024-09-29",0.266540214253334
"${c}","USD","2024-09-30",0.266234371638259
"${c}","USD","2024-10-01",0.266211177135709
"${c}","USD","2024-10-02",0.266112208518019
"${c}","USD","2024-10-03",0.266006604637709
"${c}","USD","2024-10-04",0.265884148557308
"${c}","USD","2024-10-06",0.266074716542301
"${c}","USD","2024-10-07",0.265908320007753
"${c}","USD","2024-10-08",0.266019629225736
"${c}","USD","2024-10-09",0.266002965988379
"${c}","USD","2024-10-10",0.265976597659766
"${c}","USD","2024-10-11",0.26596546692607
"${c}","USD","2024-10-13",0.266320474777448
"${c}","USD","2024-10-14",0.265992490186039
"${c}","USD","2024-10-15",0.266038219984849
"${c}","USD","2024-10-16",0.265912374794896
"${c}","USD","2024-10-17",0.265912216927838
"${c}","USD","2024-10-18",0.265908145538183
"${c}","USD","2024-10-20",0.265908145538183
"${c}","USD","2024-10-21",0.265925015365704
"${c}","USD","2024-10-22",0.265940047784428
"${c}","USD","2024-10-23",0.265959521165001
"${c}","USD","2024-10-24",0.265887437383361
"${c}","USD","2024-10-25",0.265912897822446
"${c}","USD","2024-10-27",0.266077982216311
"${c}","USD","2024-10-28",0.26595302508608
"${c}","USD","2024-10-29",0.265935794700359
"${c}","USD","2024-10-30",0.265945436289276
"${c}","USD","2024-10-31",0.265932079159541
"${c}","USD","2024-11-01",0.265936088749264
"${c}","USD","2024-11-03",0.267096219931272
"${c}","USD","2024-11-04",0.26591559283077
"${c}","USD","2024-11-05",0.265872784302283
"${c}","USD","2024-11-06",0.26586190664949
"${c}","USD","2024-11-07",0.265898174831892
"${c}","USD","2024-11-08",0.265911233502034
"${c}","USD","2024-11-10",0.266045600019848
"${c}","USD","2024-11-11",0.265909260968249
"${c}","USD","2024-11-12",0.265861291937907
"${c}","USD","2024-11-13",0.265806557129557
"${c}","USD","2024-11-14",0.265897313342725
"${c}","USD","2024-11-15",0.265902206290705
"${c}","USD","2024-11-17",0.266239995960514
"${c}","USD","2024-11-18",0.266044748009944
"${c}","USD","2024-11-19",0.26603882423756
"${c}","USD","2024-11-20",0.266030120329961
"${c}","USD","2024-11-21",0.266004319654428
"${c}","USD","2024-11-22",0.266007304489963
"${c}","USD","2024-11-25",0.265968879720885
"${c}","USD","2024-11-26",0.265830546265329
"${c}","USD","2024-11-27",0.265871398011828
"${c}","USD","2024-11-28",0.265854272621985
"${c}","USD","2024-11-29",0.265839531611217
"${c}","USD","2024-12-01",0.265932050057798
"${c}","USD","2024-12-02",0.265823714054273
"${c}","USD","2024-12-03",0.265823425246648
"${c}","USD","2024-12-04",0.265797390908631
"${c}","USD","2024-12-05",0.265873813231527
"${c}","USD","2024-12-06",0.265871518079565
"${c}","USD","2024-12-08",0.266063701318305
"${c}","USD","2024-12-09",0.265867358504824
"${c}","USD","2024-12-10",0.265783363618009
"${c}","USD","2024-12-11",0.265767771312927
"${c}","USD","2024-12-12",0.265783530008882
"${c}","USD","2024-12-13",0.265817178721466
"${c}","USD","2024-12-15",0.265898221018802
"${c}","USD","2024-12-16",0.265817409766454
"${c}","USD","2022-12-18",0.07150229
"${c}","USD","2022-12-19",0.07093857
"${c}","USD","2022-12-20",0.06923703
"${c}","USD","2022-12-21",0.07081904
"${c}","USD","2022-12-22",0.0713028
"${c}","USD","2022-12-23",0.06585827
"${c}","USD","2022-12-25",0.06585827
"${c}","USD","2022-12-26",0.06576844
"${c}","USD","2022-12-27",0.06942954
"${c}","USD","2022-12-28",0.07206831
"${c}","USD","2022-12-29",0.07054758
"${c}","USD","2022-12-30",0.06973449
"${c}","USD","2023-01-01",0.06973449
"${c}","USD","2023-01-02",0.07221031
"${c}","USD","2023-01-03",0.06587739
"${c}","USD","2023-01-04",0.07178451
"${c}","USD","2023-01-05",0.06572839
"${c}","USD","2023-01-06",0.06567408
"${c}","USD","2023-01-08",0.06567408
"${c}","USD","2023-01-09",0.07029737
"${c}","USD","2023-01-10",0.07086766
"${c}","USD","2023-01-11",0.07150857
"${c}","USD","2023-01-12",0.07092685
"${c}","USD","2023-01-13",0.06968909
"${c}","USD","2023-01-15",0.06968909
"${c}","USD","2023-01-16",0.06838817
"${c}","USD","2023-01-17",0.06794664
"${c}","USD","2023-01-18",0.06597305
"${c}","USD","2023-01-19",0.06999806
"${c}","USD","2023-01-20",0.06586797
"${c}","USD","2023-01-22",0.06586797
"${c}","USD","2023-01-23",0.06649532
"${c}","USD","2023-01-24",0.06925876
"${c}","USD","2023-01-25",0.06610075
"${c}","USD","2023-01-26",0.06637804
"${c}","USD","2023-01-27",0.06715614
"${c}","USD","2023-01-30",0.0662002
"${c}","USD","2023-01-31",0.06620071
"${c}","USD","2023-02-01",0.06669432
"${c}","USD","2023-02-02",0.06726594
"${c}","USD","2023-02-03",0.07021145
"${c}","USD","2023-02-04",0.07391972
"${c}","USD","2023-02-05",0.07391972
"${c}","USD","2023-02-06",0.07053389
"${c}","USD","2023-02-07",0.06651826
"${c}","USD","2023-02-08",0.07036721
"${c}","USD","2023-02-09",0.0712442
"${c}","USD","2023-02-10",0.06641735
"${c}","USD","2023-02-11",0.06642977
"${c}","USD","2023-02-13",0.06623464
"${c}","USD","2023-02-14",0.06953209
"${c}","USD","2023-02-15",0.06959057
"${c}","USD","2023-02-16",0.06895002
"${c}","USD","2023-02-17",0.07136815
"${c}","USD","2023-02-18",0.07141477
"${c}","USD","2023-02-19",0.07117798
"${c}","USD","2023-02-20",0.06871223
"${c}","USD","2023-02-21",0.06632949
"${c}","USD","2023-02-22",0.06666143
"${c}","USD","2023-02-23",0.067417
"${c}","USD","2023-02-24",0.07155388
"${c}","USD","2023-02-25",0.07170291
"${c}","USD","2023-02-26",0.07170291
"${c}","USD","2023-02-27",0.0716074
"${c}","USD","2023-02-28",0.07155371
"${c}","USD","2023-03-01",0.06665854
"${c}","USD","2023-03-02",0.07088349
"${c}","USD","2023-03-03",0.06692327
"${c}","USD","2023-03-05",0.06692327
"${c}","USD","2023-03-06",0.06685119
"${c}","USD","2023-03-07",0.06669016
"${c}","USD","2023-03-08",0.07016698
"${c}","USD","2023-03-09",0.06657158
"${c}","USD","2023-03-10",0.07154431
"${c}","USD","2023-03-12",0.07154431
"${c}","USD","2023-03-13",0.06945218
"${c}","USD","2023-03-14",0.0707564
"${c}","USD","2023-03-15",0.07092042
"${c}","USD","2023-03-16",0.07082627
"${c}","USD","2023-03-17",0.07111725
"${c}","USD","2023-03-18",0.0680974
"${c}","USD","2023-03-19",0.0680974
"${c}","USD","2023-03-20",0.0674044
"${c}","USD","2023-03-21",0.06742832
"${c}","USD","2023-03-22",0.07117085
"${c}","USD","2023-03-23",0.06984142
"${c}","USD","2023-03-24",0.07153994
"${c}","USD","2023-03-26",0.07153994
"${c}","USD","2023-03-27",0.06983199
"${c}","USD","2023-03-28",0.06976086
"${c}","USD","2023-03-29",0.07137794
"${c}","USD","2023-03-30",0.07180902
"${c}","USD","2023-03-31",0.06733371
"${c}","USD","2023-04-02",0.06733371
"${c}","USD","2023-04-03",0.0671969
"${c}","USD","2023-04-04",0.06686356
"${c}","USD","2023-04-05",0.06745918
"${c}","USD","2023-04-06",0.06715331
"${c}","USD","2023-04-07",0.07498352
"${c}","USD","2023-04-08",0.06760204
"${c}","USD","2023-04-09",0.06760204
"${c}","USD","2023-04-10",0.06662497
"${c}","USD","2023-04-11",0.07078227
"${c}","USD","2023-04-12",0.07114263
"${c}","USD","2023-04-13",0.06724988
"${c}","USD","2023-04-14",0.06951451
"${c}","USD","2023-04-15",0.0710188
"${c}","USD","2023-04-16",0.0710188
"${c}","USD","2023-04-17",0.07180557
"${c}","USD","2023-04-18",0.0723285
"${c}","USD","2023-04-19",0.07211036
"${c}","USD","2023-04-20",0.06720142
"${c}","USD","2023-04-21",0.07066523
"${c}","USD","2023-04-23",0.07066523
"${c}","USD","2023-04-24",0.07071922
"${c}","USD","2023-04-25",0.07104899
"${c}","USD","2023-04-26",0.07130262
"${c}","USD","2023-04-27",0.07021202
"${c}","USD","2023-04-28",0.06968119
"${c}","USD","2023-04-29",0.07646412
"${c}","USD","2023-04-30",0.07646412
"${c}","USD","2023-05-01",0.06711642
"${c}","USD","2023-05-02",0.07114435
"${c}","USD","2023-05-03",0.07049704
"${c}","USD","2023-05-04",0.07044737
"${c}","USD","2023-05-05",0.06740313
"${c}","USD","2023-05-07",0.06740313
"${c}","USD","2023-05-08",0.06716031
"${c}","USD","2023-05-09",0.07048142
"${c}","USD","2023-05-10",0.07100562
"${c}","USD","2023-05-11",0.07068467
"${c}","USD","2023-05-12",0.06730058
"${c}","USD","2023-05-13",0.06785448
"${c}","USD","2023-05-14",0.06785448
"${c}","USD","2023-05-15",0.07055866
"${c}","USD","2023-05-16",0.06707248
"${c}","USD","2023-05-17",0.07058747
"${c}","USD","2023-05-18",0.06928691
"${c}","USD","2023-05-19",0.07090867
"${c}","USD","2023-05-20",0.07501005
"${c}","USD","2023-05-21",0.07501005
"${c}","USD","2023-05-22",0.06722962
"${c}","USD","2023-05-23",0.07059587
"${c}","USD","2023-05-24",0.0700945
"${c}","USD","2023-05-25",0.06665755
"${c}","USD","2023-05-26",0.06939805
"${c}","USD","2023-05-28",0.0703022
"${c}","USD","2023-05-29",0.06678184
"${c}","USD","2023-05-30",0.07112267
"${c}","USD","2023-05-31",0.06695805
"${c}","USD","2023-06-01",0.06692059
