"SAR","USD","2024-12-08",0.266063701318305,"false"
"SAR","USD","2024-12-09",0.265867358504824,"false"
"SAR","USD","2024-12-10",0.265783363618009,"false"
"SAR","USD","2024-12-11",0.265767771312927,"false"
"SAR","USD","2024-12-12",0.265783530008882,"false"
"SAR","USD","2024-12-13",0.265817178721466,"false"
"SAR","USD","2024-12-15",0.265898221018802,"false"
"SAR","USD","2024-12-16",0.265817409766454,"false"
"SCR","USD","2022-12-18",0.07150229,"false"
"SCR","USD","2022-12-19",0.07093857,"false"
"SCR","USD","2022-12-20",0.06923703,"false"
"SCR","USD","2022-12-21",0.07081904,"false"
"SCR","USD","2022-12-22",0.0713028,"false"
"SCR","USD","2022-12-23",0.06585827,"false"
"SCR","USD","2022-12-25",0.06585827,"false"
"SCR","USD","2022-12-26",0.06576844,"false"
"SCR","USD","2022-12-27",0.06942954,"false"
"SCR","USD","2022-12-28",0.07206831,"false"
"SCR","USD","2022-12-29",0.07054758,"false"
"SCR","USD","2022-12-30",0.06973449,"false"
"SCR","USD","2023-01-01",0.06973449,"false"
"SCR","USD","2023-01-02",0.07221031,"false"
"SCR","USD","2023-01-03",0.06587739,"false"
"SCR","USD","2023-01-04",0.07178451,"false"
"SCR","USD","2023-01-05",0.06572839,"false"
"SCR","USD","2023-01-06",0.06567408,"false"
"SCR","USD","2023-01-08",0.06567408,"false"
"SCR","USD","2023-01-09",0.07029737,"false"
"SCR","USD","2023-01-10",0.07086766,"false"
"SCR","USD","2023-01-11",0.07150857,"false"
"SCR","USD","2023-01-12",0.07092685,"false"
"SCR","USD","2023-01-13",0.06968909,"false"
"SCR","USD","2023-01-15",0.06968909,"false"
"SCR","USD","2023-01-16",0.06838817,"false"
"SCR","USD","2023-01-17",0.06794664,"false"
"SCR","USD","2023-01-18",0.06597305,"false"
"SCR","USD","2023-01-19",0.06999806,"false"
"SCR","USD","2023-01-20",0.06586797,"false"
"SCR","USD","2023-01-22",0.06586797,"false"
"SCR","USD","2023-01-23",0.06649532,"false"
"SCR","USD","2023-01-24",0.06925876,"false"
"SCR","USD","2023-01-25",0.06610075,"false"
"SCR","USD","2023-01-26",0.06637804,"false"
"SCR","USD","2023-01-27",0.06715614,"false"
"SCR","USD","2023-01-30",0.0662002,"false"
"SCR","USD","2023-01-31",0.06620071,"false"
"SCR","USD","2023-02-01",0.06669432,"false"
"SCR","USD","2023-02-02",0.06726594,"false"
"SCR","USD","2023-02-03",0.07021145,"false"
"SCR","USD","2023-02-04",0.07391972,"false"
"SCR","USD","2023-02-05",0.07391972,"false"
"SCR","USD","2023-02-06",0.07053389,"false"
"SCR","USD","2023-02-07",0.06651826,"false"
"SCR","USD","2023-02-08",0.07036721,"false"
"SCR","USD","2023-02-09",0.0712442,"false"
"SCR","USD","2023-02-10",0.06641735,"false"
"SCR","USD","2023-02-11",0.06642977,"false"
"SCR","USD","2023-02-13",0.06623464,"false"
"SCR","USD","2023-02-14",0.06953209,"false"
"SCR","USD","2023-02-15",0.06959057,"false"
"SCR","USD","2023-02-16",0.06895002,"false"
"SCR","USD","2023-02-17",0.07136815,"false"
"SCR","USD","2023-02-18",0.07141477,"false"
"SCR","USD","2023-02-19",0.07117798,"false"
"SCR","USD","2023-02-20",0.06871223,"false"
"SCR","USD","2023-02-21",0.06632949,"false"
"SCR","USD","2023-02-22",0.06666143,"false"
"SCR","USD","2023-02-23",0.067417,"false"
"SCR","USD","2023-02-24",0.07155388,"false"
"SCR","USD","2023-02-25",0.07170291,"false"
"SCR","USD","2023-02-26",0.07170291,"false"
"SCR","USD","2023-02-27",0.0716074,"false"
"SCR","USD","2023-02-28",0.07155371,"false"
"SCR","USD","2023-03-01",0.06665854,"false"
"SCR","USD","2023-03-02",0.07088349,"false"
"SCR","USD","2023-03-03",0.06692327,"false"
"SCR","USD","2023-03-05",0.06692327,"false"
"SCR","USD","2023-03-06",0.06685119,"false"
"SCR","USD","2023-03-07",0.06669016,"false"
"SCR","USD","2023-03-08",0.07016698,"false"
"SCR","USD","2023-03-09",0.06657158,"false"
"SCR","USD","2023-03-10",0.07154431,"false"
"SCR","USD","2023-03-12",0.07154431,"false"
"SCR","USD","2023-03-13",0.06945218,"false"
"SCR","USD","2023-03-14",0.0707564,"false"
"SCR","USD","2023-03-15",0.07092042,"false"
"SCR","USD","2023-03-16",0.07082627,"false"
"SCR","USD","2023-03-17",0.07111725,"false"
"SCR","USD","2023-03-18",0.0680974,"false"
"SCR","USD","2023-03-19",0.0680974,"false"
"SCR","USD","2023-03-20",0.0674044,"false"
"SCR","USD","2023-03-21",0.06742832,"false"
"SCR","USD","2023-03-22",0.07117085,"false"
"SCR","USD","2023-03-23",0.06984142,"false"
"SCR","USD","2023-03-24",0.07153994,"false"
"SCR","USD","2023-03-26",0.07153994,"false"
"SCR","USD","2023-03-27",0.06983199,"false"
"SCR","USD","2023-03-28",0.06976086,"false"
"SCR","USD","2023-03-29",0.07137794,"false"
"SCR","USD","2023-03-30",0.07180902,"false"
"SCR","USD","2023-03-31",0.06733371,"false"
"SCR","USD","2023-04-02",0.06733371,"false"
"SCR","USD","2023-04-03",0.0671969,"false"
"SCR","USD","2023-04-04",0.06686356,"false"
"SCR","USD","2023-04-05",0.06745918,"false"
"SCR","USD","2023-04-06",0.06715331,"false"
"SCR","USD","2023-04-07",0.07498352,"false"
"SCR","USD","2023-04-08",0.06760204,"false"
"SCR","USD","2023-04-09",0.06760204,"false"
"SCR","USD","2023-04-10",0.06662497,"false"
"SCR","USD","2023-04-11",0.07078227,"false"
"SCR","USD","2023-04-12",0.07114263,"false"
"SCR","USD","2023-04-13",0.06724988,"false"
"SCR","USD","2023-04-14",0.06951451,"false"
"SCR","USD","2023-04-15",0.0710188,"false"
"SCR","USD","2023-04-16",0.0710188,"false"
"SCR","USD","2023-04-17",0.07180557,"false"
"SCR","USD","2023-04-18",0.0723285,"false"
"SCR","USD","2023-04-19",0.07211036,"false"
"SCR","USD","2023-04-20",0.06720142,"false"
"SCR","USD","2023-04-21",0.07066523,"false"
"SCR","USD","2023-04-23",0.07066523,"false"
"SCR","USD","2023-04-24",0.07071922,"false"
"SCR","USD","2023-04-25",0.07104899,"false"
"SCR","USD","2023-04-26",0.07130262,"false"
"SCR","USD","2023-04-27",0.07021202,"false"
"SCR","USD","2023-04-28",0.06968119,"false"
"SCR","USD","2023-04-29",0.07646412,"false"
"SCR","USD","2023-04-30",0.07646412,"false"
"SCR","USD","2023-05-01",0.06711642,"false"
"SCR","USD","2023-05-02",0.07114435,"false"
"SCR","USD","2023-05-03",0.07049704,"false"
"SCR","USD","2023-05-04",0.07044737,"false"
"SCR","USD","2023-05-05",0.06740313,"false"
"SCR","USD","2023-05-07",0.06740313,"false"
"SCR","USD","2023-05-08",0.06716031,"false"
"SCR","USD","2023-05-09",0.07048142,"false"
"SCR","USD","2023-05-10",0.07100562,"false"
"SCR","USD","2023-05-11",0.07068467,"false"
"SCR","USD","2023-05-12",0.06730058,"false"
"SCR","USD","2023-05-13",0.06785448,"false"
"SCR","USD","2023-05-14",0.06785448,"false"
"SCR","USD","2023-05-15",0.07055866,"false"
"SCR","USD","2023-05-16",0.06707248,"false"
"SCR","USD","2023-05-17",0.07058747,"false"
"SCR","USD","2023-05-18",0.06928691,"false"
"SCR","USD","2023-05-19",0.07090867,"false"
"SCR","USD","2023-05-20",0.07501005,"false"
"SCR","USD","2023-05-21",0.07501005,"false"
"SCR","USD","2023-05-22",0.06722962,"false"
"SCR","USD","2023-05-23",0.07059587,"false"
"SCR","USD","2023-05-24",0.0700945,"false"
"SCR","USD","2023-05-25",0.06665755,"false"
"SCR","USD","2023-05-26",0.06939805,"false"
"SCR","USD","2023-05-28",0.0703022,"false"
"SCR","USD","2023-05-29",0.06678184,"false"
"SCR","USD","2023-05-30",0.07112267,"false"
"SCR","USD","2023-05-31",0.06695805,"false"
"SCR","USD","2023-06-01",0.06692059,"false"
"SCR","USD","2023-06-02",0.06694857,"false"
"SCR","USD","2023-06-04",0.06694857,"false"
"SCR","USD","2023-06-05",0.07071971,"false"
"SCR","USD","2023-06-06",0.07081264,"false"
"SCR","USD","2023-06-07",0.07077444,"false"
"SCR","USD","2023-06-08",0.07005034,"false"
"SCR","USD","2023-06-09",0.06813176,"false"
"SCR","USD","2023-06-10",0.07493527,"false"
"SCR","USD","2023-06-11",0.06813176,"false"
"SCR","USD","2023-06-12",0.0691177,"false"
"SCR","USD","2023-06-13",0.06636626,"false"
"SCR","USD","2023-06-14",0.06898956,"false"
"SCR","USD","2023-06-15",0.06921091,"false"
"SCR","USD","2023-06-16",0.0685558,"false"
"SCR","USD","2023-06-18",0.07421968,"false"
"SCR","USD","2023-06-19",0.06888696,"false"
"SCR","USD","2023-06-20",0.07001571,"false"
"SCR","USD","2023-06-22",0.06911399,"false"
"SCR","USD","2023-06-23",0.0668797,"false"
"SCR","USD","2023-06-25",0.0668797,"false"
"SCR","USD","2023-06-26",0.06658499,"false"
"SCR","USD","2023-06-27",0.06633779,"false"
"SCR","USD","2023-06-28",0.07044003,"false"
"SCR","USD","2023-06-29",0.07119709,"false"
"SCR","USD","2023-06-30",0.06991935,"false"
"SCR","USD","2023-07-02",0.06991935,"false"
"SCR","USD","2023-07-03",0.06949089,"false"
"SCR","USD","2023-07-04",0.07151604,"false"
"SCR","USD","2023-07-05",0.07135485,"false"
"SCR","USD","2023-07-06",0.07149501,"false"
"SCR","USD","2023-07-07",0.07130562,"false"
"SCR","USD","2023-07-08",0.07623158,"false"
"SCR","USD","2023-07-09",0.07130562,"false"
"SCR","USD","2023-07-10",0.07082373,"false"
"SCR","USD","2023-07-11",0.06603838,"false"
"SCR","USD","2023-07-12",0.06645162,"false"
"SCR","USD","2023-07-13",0.06710328,"false"
"SCR","USD","2023-07-14",0.06937129,"false"
"SCR","USD","2023-07-15",0.07062535,"false"
"SCR","USD","2023-07-16",0.07062535,"false"
"SCR","USD","2023-07-17",0.07129242,"false"
"SCR","USD","2023-07-18",0.07182743,"false"
"SCR","USD","2023-07-19",0.071874,"false"
"SCR","USD","2023-07-20",0.06946254,"false"
"SCR","USD","2023-07-21",0.06636421,"false"
"SCR","USD","2023-07-22",0.06956508,"false"
"SCR","USD","2023-07-23",0.06956508,"false"
"SCR","USD","2023-07-24",0.07045185,"false"
"SCR","USD","2023-07-25",0.06918816,"false"
"SCR","USD","2023-07-26",0.07098219,"false"
"SCR","USD","2023-07-27",0.0701735,"false"
"SCR","USD","2023-07-28",0.06918974,"false"
"SCR","USD","2023-07-29",0.07472089,"false"
"SCR","USD","2023-07-30",0.07472089,"false"
"SCR","USD","2023-07-31",0.07039752,"false"
"SCR","USD","2023-08-01",0.07112794,"false"
"SCR","USD","2023-08-02",0.0705388,"false"
"SCR","USD","2023-08-03",0.07021929,"false"
"SCR","USD","2023-08-04",0.06966937,"false"
"SCR","USD","2023-08-05",0.07514004,"false"
"SCR","USD","2023-08-06",0.07506167,"false"
"SCR","USD","2023-08-07",0.07026948,"false"
"SCR","USD","2023-08-08",0.07047604,"false"
"SCR","USD","2023-08-09",0.07024573,"false"
"SCR","USD","2023-08-10",0.07056084,"false"
"SCR","USD","2023-08-11",0.07022641,"false"
"SCR","USD","2023-08-12",0.07413004,"false"
"SCR","USD","2023-08-13",0.07403201,"false"
"SCR","USD","2023-08-14",0.07031391,"false"
"SCR","USD","2023-08-15",0.06876955,"false"
"SCR","USD","2023-08-16",0.06949965,"false"
"SCR","USD","2023-08-17",0.06910336,"false"
"SCR","USD","2023-08-19",0.07410847,"false"
"SCR","USD","2023-08-20",0.07410847,"false"
"SCR","USD","2023-08-21",0.07010165,"false"
"SCR","USD","2023-08-22",0.07010599,"false"
"SCR","USD","2023-08-23",0.07036297,"false"
"SCR","USD","2023-08-24",0.06954897,"false"
"SCR","USD","2023-08-25",0.06947165,"false"
"SCR","USD","2023-08-26",0.07461041,"false"
"SCR","USD","2023-08-27",0.07461041,"false"
"SCR","USD","2023-08-28",0.06987606,"false"
"SCR","USD","2023-08-29",0.07088659,"false"
"SCR","USD","2023-08-30",0.07056033,"false"
"SCR","USD","2023-08-31",0.07036729,"false"
"SCR","USD","2023-09-01",0.0708765294040258,"false"
"SCR","USD","2023-09-03",0.0708765294040258,"false"
"SCR","USD","2023-09-04",0.0701078132103657,"false"
"SCR","USD","2023-09-05",0.0708848212515694,"false"
"SCR","USD","2023-09-06",0.072336908857856,"false"
"SCR","USD","2023-09-07",0.0709404430295795,"false"
"SCR","USD","2023-09-08",0.0722969688786876,"false"
"SCR","USD","2023-09-10",0.0758832445602901,"false"
"SCR","USD","2023-09-11",0.0712948590381426,"false"
"SCR","USD","2023-09-12",0.0707220359045177,"false"
"SCR","USD","2023-09-13",0.0719963775407527,"false"
"SCR","USD","2023-09-14",0.0713260927862698,"false"
"SCR","USD","2023-09-15",0.0665222139024086,"false"
"SCR","USD","2023-09-16",0.0768912133589793,"false"
"SCR","USD","2023-09-17",0.0768912133589793,"false"
"SCR","USD","2023-09-18",0.0687046199318897,"false"
"SCR","USD","2023-09-19",0.0663489007576699,"false"
"SCR","USD","2023-09-20",0.0733285183656624,"false"
"SCR","USD","2023-09-21",0.0714328798337913,"false"
"SCR","USD","2023-09-22",0.0715970540758676,"false"
"SCR","USD","2023-09-23",0.0759923107044961,"false"
"SCR","USD","2023-09-24",0.0759923107044961,"false"
"SCR","USD","2023-09-25",0.0686641171895255,"false"
"SCR","USD","2023-09-26",0.0694617507886435,"false"
"SCR","USD","2023-09-27",0.0662137544125063,"false"
"SCR","USD","2023-09-28",0.07187125748503,"false"
"SCR","USD","2023-09-29",0.0694392277890866,"false"
"SCR","USD","2023-09-30",0.0724596514763658,"false"
"SCR","USD","2023-10-01",0.0724596514763658,"false"
"SCR","USD","2023-10-02",0.0690870509277537,"false"
"SCR","USD","2023-10-03",0.0699218436873748,"false"
"SCR","USD","2023-10-04",0.0686335728282169,"false"
"SCR","USD","2023-10-05",0.0728086583791768,"false"
"SCR","USD","2023-10-06",0.0728482972136223,"false"
"SCR","USD","2023-10-07",0.0729360859067051,"false"
"SCR","USD","2023-10-08",0.0729360859067051,"false"
"SCR","USD","2023-10-09",0.0686529724818276,"false"
"SCR","USD","2023-10-10",0.0691597131681878,"false"
"SCR","USD","2023-10-11",0.0686730470770823,"false"
"SCR","USD","2023-10-12",0.0686387622149837,"false"
"SCR","USD","2023-10-13",0.0708361440906638,"false"
"SCR","USD","2023-10-14",0.0745447970730877,"false"
"SCR","USD","2023-10-15",0.0745447970730877,"false"
"SCR","USD","2023-10-16",0.0710854487913272,"false"
"SCR","USD","2023-10-17",0.0715324763193505,"false"
"SCR","USD","2023-10-18",0.0706693045402723,"false"
"SCR","USD","2023-10-19",0.0703012088204038,"false"
"SCR","USD","2023-10-20",0.0683456997225627,"false"
"SCR","USD","2023-10-22",0.0746779997605684,"false"
"SCR","USD","2023-10-23",0.0710604143076001,"false"
"SCR","USD","2023-10-24",0.0697947687442351,"false"
"SCR","USD","2023-10-25",0.0680587591005734,"false"
"SCR","USD","2023-10-26",0.073046875,"false"
"SCR","USD","2023-10-27",0.0686650249497764,"false"
"SCR","USD","2023-10-28",0.0764309812959204,"false"
"SCR","USD","2023-10-29",0.0764309812959204,"false"
"SCR","USD","2023-10-30",0.0699449825393688,"false"
"SCR","USD","2023-10-31",0.0702150537634409,"false"
"SCR","USD","2023-11-01",0.070382746455435,"false"
"SCR","USD","2023-11-02",0.0699377429343172,"false"
"SCR","USD","2023-11-03",0.0751292979767229,"false"
"SCR","USD","2023-11-05",0.0751292979767229,"false"
"SCR","USD","2023-11-06",0.0700326690623979,"false"
"SCR","USD","2023-11-07",0.071160191591272,"false"
"SCR","USD","2023-11-08",0.0696756035660831,"false"
"SCR","USD","2023-11-09",0.0713763800602208,"false"
"SCR","USD","2023-11-10",0.0703592597471022,"false"
"SCR","USD","2023-11-11",0.0745664699660413,"false"
"SCR","USD","2023-11-12",0.0745664699660413,"false"
"SCR","USD","2023-11-13",0.0695651043359553,"false"
"SCR","USD","2023-11-14",0.0686679707218576,"false"
"SCR","USD","2023-11-15",0.0710242896425298,"false"
"SCR","USD","2023-11-16",0.0687648960446247,"false"
"SCR","USD","2023-11-17",0.0707043303513549,"false"
"SCR","USD","2023-11-18",0.0753859217938805,"false"
"SCR","USD","2023-11-19",0.0753859217938805,"false"
"SCR","USD","2023-11-20",0.0704907896431792,"false"
"SCR","USD","2023-11-21",0.0694367764915405,"false"
"SCR","USD","2023-11-22",0.0687780375308018,"false"
"SCR","USD","2023-11-23",0.0716533105622701,"false"
"SCR","USD","2023-11-24",0.070304470709147,"false"
"SCR","USD","2023-11-25",0.0738775510204082,"false"
"SCR","USD","2023-11-26",0.0738775510204082,"false"
"SCR","USD","2023-11-27",0.0688698221132692,"false"
"SCR","USD","2023-11-28",0.068329917396435,"false"
"SCR","USD","2023-11-29",0.0707503384258364,"false"
"SCR","USD","2023-11-30",0.0695131133941676,"false"
"SCR","USD","2023-12-01",0.0696652585765489,"false"
"SCR","USD","2023-12-02",0.0752767298204884,"false"
"SCR","USD","2023-12-03",0.0752463275430814,"false"
"SCR","USD","2023-12-04",0.0699664234519274,"false"
"SCR","USD","2023-12-05",0.0696225806451613,"false"
"SCR","USD","2023-12-06",0.0687330013407393,"false"
"SCR","USD","2023-12-07",0.0722642646664881,"false"
"SCR","USD","2023-12-08",0.0708734443932311,"false"
"SCR","USD","2023-12-09",0.0776502046935363,"false"
"SCR","USD","2023-12-10",0.0775871389033039,"false"
"SCR","USD","2023-12-11",0.0695358527131783,"false"
"SCR","USD","2023-12-12",0.0693033628545758,"false"
"SCR","USD","2023-12-13",0.0701272551546392,"false"
"SCR","USD","2023-12-14",0.0696887085525899,"false"
"SCR","USD","2023-12-15",0.0698042545011854,"false"
"SCR","USD","2023-12-16",0.0735012733618099,"false"
"SCR","USD","2023-12-17",0.0735012733618099,"false"
"SCR","USD","2023-12-18",0.0698624880076751,"false"
"SCR","USD","2023-12-19",0.0695477291442326,"false"
"SCR","USD","2023-12-20",0.0696695951107716,"false"
"SCR","USD","2023-12-21",0.0702069647298935,"false"
"SCR","USD","2023-12-22",0.0696577682186235,"false"
"SCR","USD","2023-12-24",0.0708467882000283,"false"
"SCR","USD","2023-12-25",0.0707991869186533,"false"
"SCR","USD","2023-12-27",0.0694109006812926,"false"
"SCR","USD","2023-12-28",0.069093974399001,"false"
"SCR","USD","2023-12-29",0.0696771444802121,"false"
"SCR","USD","2023-12-31",0.0725650298976719,"false"
"SCR","USD","2024-01-01",0.0724993928573773,"false"
"SCR","USD","2024-01-02",0.0695847112693971,"false"
"SCR","USD","2024-01-03",0.0686576548255266,"false"
"SCR","USD","2024-01-04",0.0675898369967893,"false"
"SCR","USD","2024-01-05",0.0693473023521207,"false"
"SCR","USD","2024-01-07",0.0744324905131728,"false"
"SCR","USD","2024-01-08",0.0696251669104089,"false"
"SCR","USD","2024-01-09",0.0693589011546758,"false"
"SCR","USD","2024-01-10",0.0699416528504017,"false"
"SCR","USD","2024-01-11",0.070447488291525,"false"
"SCR","USD","2024-01-12",0.0704934019954941,"false"
"SCR","USD","2024-01-14",0.0741824405688076,"false"
"SCR","USD","2024-01-15",0.0701930229575478,"false"
"SCR","USD","2024-01-16",0.0704273227581742,"false"
"SCR","USD","2024-01-17",0.0715367424740371,"false"
"SCR","USD","2024-01-18",0.0703684176478199,"false"
"SCR","USD","2024-01-19",0.0694601403061225,"false"
"SCR","USD","2024-01-21",0.0738247848770242,"false"
"SCR","USD","2024-01-22",0.0703537247801345,"false"
"SCR","USD","2024-01-23",0.0697885604113111,"false"
"SCR","USD","2024-01-24",0.0697989224552627,"false"
"SCR","USD","2024-01-25",0.0699168385765859,"false"
"SCR","USD","2024-01-26",0.0689944719786504,"false"
"SCR","USD","2024-01-28",0.0746177937116249,"false"
"SCR","USD","2024-01-29",0.0708209686907641,"false"
"SCR","USD","2024-01-30",0.0697729027277406,"false"
"SCR","USD","2024-01-31",0.0711696598907967,"false"
"SCR","USD","2024-02-01",0.0698237447027097,"false"
"SCR","USD","2024-02-02",0.0702934471078687,"false"
"SCR","USD","2024-02-04",0.0730502722913111,"false"
"SCR","USD","2024-02-05",0.0694783986547665,"false"
"SCR","USD","2024-02-06",0.0704614830341936,"false"
"SCR","USD","2024-02-07",0.070439301823887,"false"
"SCR","USD","2024-02-08",0.070311929000261,"false"
"SCR","USD","2024-02-09",0.0694411177644711,"false"
"SCR","USD","2024-02-11",0.0750111318286812,"false"
"SCR","USD","2024-02-12",0.069484326625387,"false"
"SCR","USD","2024-02-13",0.0708299166776881,"false"
"SCR","USD","2024-02-14",0.0692608134280181,"false"
"SCR","USD","2024-02-15",0.0685759755554141,"false"
"SCR","USD","2024-02-16",0.0690562712298917,"false"
"SCR","USD","2024-02-18",0.0719281619359704,"false"
"SCR","USD","2024-02-19",0.07017778067205,"false"
"SCR","USD","2024-02-20",0.0698571982424399,"false"
"SCR","USD","2024-02-21",0.0688690892891237,"false"
"SCR","USD","2024-02-22",0.0695616121360159,"false"
"SCR","USD","2024-02-23",0.0686609352198465,"false"
"SCR","USD","2024-02-25",0.073794493588565,"false"
"SCR","USD","2024-02-26",0.0686045776428933,"false"
"SCR","USD","2024-02-27",0.069350815478094,"false"
"SCR","USD","2024-02-28",0.0691956591126716,"false"
"SCR","USD","2024-02-29",0.0696089421466306,"false"
"SCR","USD","2024-03-01",0.0660827947811243,"false"
"SCR","USD","2024-03-03",0.0730814806835167,"false"
"SCR","USD","2024-03-04",0.0690914587576375,"false"
"SCR","USD","2024-03-05",0.068708686843105,"false"
"SCR","USD","2024-03-06",0.0689449048010627,"false"
"SCR","USD","2024-03-07",0.0689124551576562,"false"
"SCR","USD","2024-03-08",0.0689813997477932,"false"
"SCR","USD","2024-03-11",0.0692312321824517,"false"
"SCR","USD","2024-03-12",0.0659836362538494,"false"
"SCR","USD","2024-03-13",0.0694626316457302,"false"
"SCR","USD","2024-03-14",0.0692351220752798,"false"
"SCR","USD","2024-03-15",0.0654932034163359,"false"
"SCR","USD","2024-03-18",0.0693223256406987,"false"
"SCR","USD","2024-03-19",0.0701672262396694,"false"
"SCR","USD","2024-03-20",0.0695381973156924,"false"
"SCR","USD","2024-03-21",0.0692673128427497,"false"
"SCR","USD","2024-03-22",0.069159628918746,"false"
"SCR","USD","2024-03-24",0.0728579188433399,"false"
"SCR","USD","2024-03-25",0.0689703449153621,"false"
"SCR","USD","2024-03-26",0.0682141957425369,"false"
"SCR","USD","2024-03-27",0.0690832428288507,"false"
"SCR","USD","2024-03-28",0.0692433577204467,"false"
"SCR","USD","2024-03-29",0.0728181554309012,"false"
"SCR","USD","2024-04-01",0.0689337055576948,"false"
"SCR","USD","2024-04-02",0.0687767349805274,"false"
"SCR","USD","2024-04-03",0.0689935705646445,"false"
"SCR","USD","2024-04-04",0.0696750032146072,"false"
"SCR","USD","2024-04-05",0.0692122237833695,"false"
"SCR","USD","2024-04-08",0.069302711323764,"false"
"SCR","USD","2024-04-09",0.0688985470465072,"false"
"SCR","USD","2024-04-10",0.0694537108869925,"false"
"SCR","USD","2024-04-11",0.0686938840858149,"false"
"SCR","USD","2024-04-12",0.0696889325474787,"false"
"SCR","USD","2024-04-15",0.0687091038406828,"false"
"SCR","USD","2024-04-16",0.0689133255482029,"false"
"SCR","USD","2024-04-17",0.0691948767833982,"false"
"SCR","USD","2024-04-18",0.0686115409413282,"false"
"SCR","USD","2024-04-19",0.0686677620980733,"false"
"SCR","USD","2024-04-22",0.0675753155324412,"false"
"SCR","USD","2024-04-23",0.0690673207254889,"false"
"SCR","USD","2024-04-24",0.0688272002058672,"false"
"SCR","USD","2024-04-25",0.0685584174868976,"false"
"SCR","USD","2024-04-26",0.069108239095315,"false"
"SCR","USD","2024-04-28",0.0659263822578161,"false"
"SCR","USD","2024-04-29",0.0685534731994371,"false"
"SCR","USD","2024-04-30",0.0675455811597873,"false"
"SCR","USD","2024-05-01",0.0722526188912288,"false"
"SCR","USD","2024-05-02",0.0677044422009086,"false"
"SCR","USD","2024-05-03",0.0686898685721577,"false"
"SCR","USD","2024-05-05",0.0718535118082928,"false"
"SCR","USD","2024-05-06",0.0686149337410805,"false"
"SCR","USD","2024-05-07",0.0689522801616317,"false"
"SCR","USD","2024-05-08",0.0696858384126572,"false"
"SCR","USD","2024-05-09",0.0692152394402362,"false"
"SCR","USD","2024-05-10",0.0691860465116279,"false"
"SCR","USD","2024-05-12",0.0720418743101776,"false"
"SCR","USD","2024-05-13",0.068738933825871,"false"
"SCR","USD","2024-05-14",0.0686094017636237,"false"
"SCR","USD","2024-05-15",0.0688996456593268,"false"
"SCR","USD","2024-05-16",0.0680810675353966,"false"
"SCR","USD","2024-05-17",0.0678584358030085,"false"
"SCR","USD","2024-05-19",0.073298306042544,"false"
"SCR","USD","2024-05-20",0.0684346839750457,"false"
"SCR","USD","2024-05-21",0.0689086697131252,"false"
"SCR","USD","2024-05-22",0.0678672183562159,"false"
"SCR","USD","2024-05-23",0.0686019288116236,"false"
"SCR","USD","2024-05-24",0.0685819055446671,"false"
"SCR","USD","2024-05-26",0.0686192071821458,"false"
"SCR","USD","2024-05-27",0.0689568916259285,"false"
"SCR","USD","2024-05-28",0.0690298982188295,"false"
"SCR","USD","2024-05-29",0.0688721708638827,"false"
"SCR","USD","2024-05-30",0.0690444926058134,"false"
"SCR","USD","2024-05-31",0.0673003908431044,"false"
"SCR","USD","2024-06-02",0.0680422385160118,"false"
"SCR","USD","2024-06-03",0.0685054330758118,"false"
"SCR","USD","2024-06-04",0.067859058309947,"false"
"SCR","USD","2024-06-05",0.0687235387045814,"false"
"SCR","USD","2024-06-06",0.0684723706544289,"false"
"SCR","USD","2024-06-07",0.0684690966719493,"false"
"SCR","USD","2024-06-09",0.0723583435340705,"false"
"SCR","USD","2024-06-10",0.068906280007682,"false"
"SCR","USD","2024-06-11",0.0684133757961784,"false"
"SCR","USD","2024-06-12",0.0681518245415012,"false"
"SCR","USD","2024-06-13",0.0673164921958253,"false"
"SCR","USD","2024-06-14",0.0662532515793385,"false"
"SCR","USD","2024-06-16",0.0654711385593739,"false"
"SCR","USD","2024-06-17",0.0673659286207113,"false"
"SCR","USD","2024-06-18",0.0668357187305538,"false"
"SCR","USD","2024-06-19",0.0684507131940907,"false"
"SCR","USD","2024-06-20",0.068544627993341,"false"
"SCR","USD","2024-06-21",0.066291382517049,"false"
"SCR","USD","2024-06-23",0.0640264718212853,"false"
"SCR","USD","2024-06-24",0.0682060244026436,"false"
"SCR","USD","2024-06-25",0.0684325878594249,"false"
"SCR","USD","2024-06-26",0.0678292899784072,"false"
"SCR","USD","2024-06-27",0.0679966982030605,"false"
"SCR","USD","2024-06-28",0.0675660674865973,"false"
"SCR","USD","2024-06-30",0.067635182030412,"false"
"SCR","USD","2024-07-01",0.0671900619563177,"false"
"SCR","USD","2024-07-02",0.0692580063148399,"false"
"SCR","USD","2024-07-03",0.0678173705379588,"false"
"SCR","USD","2024-07-04",0.0680387713997986,"false"
"SCR","USD","2024-07-05",0.0662802715264188,"false"
"SCR","USD","2024-07-07",0.0718528262776051,"false"
"SCR","USD","2024-07-08",0.0678421547134356,"false"
"SCR","USD","2024-07-09",0.0678110107850514,"false"
"SCR","USD","2024-07-10",0.06770048128008,"false"
"SCR","USD","2024-07-11",0.0681057710382856,"false"
"SCR","USD","2024-07-12",0.0660260290556901,"false"
"SCR","USD","2024-07-14",0.0673044925124792,"false"
"SCR","USD","2024-07-15",0.0674356355984652,"false"
"SCR","USD","2024-07-16",0.0680983319797589,"false"
"SCR","USD","2024-07-17",0.0686892502825568,"false"
"SCR","USD","2024-07-18",0.06887842790345,"false"
"SCR","USD","2024-07-19",0.0638010787360028,"false"
